% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 13 2026, 17:24"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
3.8600326305343564E-4,0.016354445854746404,0,1
-7.69845956296118E-5,0.017004527291738115,0,1
-6.70133411625119E-4,0.01481398755783846,0,1
-1.8340075411709978E-4,0.017392934892074743,0,1
-2.928051130625268E-4,0.01613409142271812,0,1
-3.9094189145990964E-4,0.018745624275070868,0,1
-0.001180364992173413,0.017573777673521973,0,1
-7.833424000160188E-4,0.017134730179169562,0,1
-9.791731947633173E-4,0.016337706006119657,0,1
-0.0036803635571895812,0.016207306635262965,0,1
-3.14463151939951E-4,0.01718507929992611,0,1
-5.000243216838476E-4,0.017713402361016248,0,1
-9.24149523155801E-4,0.01731127542274739,0,1
-9.189663182077008E-4,0.01779579413696835,0,1
-0.0014443309883326837,0.01517116251621703,0,1
-0.0015516187939379608,0.01822283409172106,0,1
-2.4108030270139047E-4,0.018486731493734296,0,1
-6.885597599755377E-4,0.01685555028188484,0,1
-0.001789789250364962,0.017322279422039195,0,1
0.0016968500631889597,0.015463084722528178,0,1
-5.322968326903235E-4,0.016954050140416933,0,1
-5.639943841509996E-4,0.01752204916264513,0,1
-0.0013213709513098908,0.017580530750789906,0,1
-8.15054477632914E-4,0.017578302837608917,0,1
-0.004036513575388755,0.015887118229976807,0,1
0.0011844875714391184,0.016706624485299464,0,1
-6.846233169041499E-4,0.0172690071377796,0,1
-0.0021746364102748455,0.015245060975015127,0,1
-0.00111120149855156,0.018044231678483805,0,1
-1.5234868276611273E-4,0.01766338889888754,0,1
-2.9537397556265353E-4,0.018511639381004065,0,1
8.078254965147152E-4,0.013891547229284842,0,1
-0.0011625048139668921,0.018536240196109163,0,1
-0.001033984399772726,0.018273542778139508,0,1
-7.497030409866398E-5,0.017505288357243718,0,1
-4.7095642284497103E-4,0.01798193327169692,0,1
3.177357690936545E-4,0.018536103003234775,0,1
-2.54305546154188E-4,0.018173791254670855,0,1
7.188443413231753E-4,0.0178782364573231,0,1
0.003965997433460941,0.017462540723223337,0,1
0.004134177676222637,0.01698404897339032,0,1
0.003292639852866555,0.017400629879616925,0,1
0.006277502263074484,0.01555517855947536,0,1
0.0031791064113411323,0.017521855224293257,0,1
0.0031430722485255302,0.015202148586931618,0,1
0.002269327271529907,0.01616010543010939,0,1
0.0015185404781919971,0.016056143630501233,0,1
0.002242079453033809,0.01745452781495381,0,1
0.00205555764571046,0.0156873829660882,0,1
0.0033545396968051246,0.01577163615986977,0,1
0.0013309808532635374,0.01638139724813849,0,1
0.002178398302539368,0.01570838417313864,0,1
0.0032262993507086502,0.016437776924222696,0,1
0.0012910500762913994,0.015973618172508117,0,1
0.0017372044306409266,0.014681213210828032,0,1
0.0017326001812030991,0.014522074136322137,0,1
0.0033907103931145855,0.017965946985770486,0,1
0.0038148346527584792,0.017225934200919377,0,1
0.0022415361895141324,0.01695923531230402,0,1
0.005016954235513359,0.013860788895238169,0,1
0.0027974299993741747,0.016691752565027203,0,1
0.0016377438542595013,0.017269837989608107,0,1
0.0036875828550122468,0.016753797473336312,0,1
0.002530999894666133,0.0157101430172562,0,1
0.0031514238725284353,0.018605877679272353,0,1
0.003356214656812874,0.016009704624231853,0,1
0.002174558705636968,0.01577207432374956,0,1
0.0016798853108755494,0.015453480114848423,0,1
0.0018800376907026142,0.015048751712201106,0,1
0.0018182319022562966,0.014734855261874485,0,1
0.00355189649389731,0.015531744160140408,0,1
0.0033118810185626775,0.017787618247065047,0,1
0.0030340162252092367,0.017397373740441247,0,1
0.0029384942965996813,0.016946261863350513,0,1
0.0015026187981698137,0.01683091304746068,0,1
0.0030520239912327327,0.017319080378854997,0,1
0.0027336096875257405,0.01703980333631955,0,1
0.001860535354881212,0.016846429271704433,0,1
0.002262311100465724,0.017054685660571903,0,1
0.00242494246659589,0.014871527693666856,0,1
0.002937140114568855,0.015353097338646605,0,1
0.0031994765809095697,0.014883779268237403,0,1
8.068935182429833E-4,0.013691847254690583,0,1
0.0022582826208439447,0.015081019186508404,0,1
8.475671382803952E-4,0.014047671238247047,0,1
0.002169478419546773,0.01490626370214138,0,1
-0.001720550270013641,0.015807731013663128,0,1
0.0025270305699613927,0.01678329769356761,0,1
0.005369427765067737,0.016881309930256355,0,1
0.0023462651217663723,0.016726059071641257,0,1
0.00237689292704629,0.017622986817922372,0,1
3.782087725992567E-4,0.016499551934127558,0,1
4.0552203969737447E-4,0.017900833032217546,0,1
0.0038799804378311974,0.01714345789826832,0,1
0.0025438810690267244,0.015749317472036232,0,1
0.0022518931425124845,0.017507457328547964,0,1
0.0018728761013101377,0.015572672969541266,0,1
5.385245242217688E-4,0.015366781937446727,0,1
0.0012820184103197014,0.015457959097476805,0,1
0.002558745531451371,0.016878092715994296,0,1
-5.420063774752678E-4,0.012416220663141854,0,1
0.0038267650853581656,0.017701452137503258,0,1
0.002866143216396559,0.017405104698195714,0,1
0.0026551961943129345,0.01552602755447622,0,1
0.003104972557546931,0.01751536944440175,0,1
0.004214178027537846,0.016569395967280628,0,1
0.0011621598984226447,0.0194621677581107,0,1
0.003287857762715822,0.012871386432777712,0,1
0.002491121267237488,0.015312106894405196,0,1
0.0014092074866684631,0.015997876369799286,0,1
0.0023693836514038003,0.015973012285856413,0,1
0.001927676459132801,0.015683150177727905,0,1
0.0022666784415843987,0.015485576214665767,0,1
0.0022052207810262605,0.015698557334182472,0,1
0.0021530592397561747,0.016235129696971776,0,1
0.005826236967255627,0.01908185955119471,0,1
0.0016164563731701103,0.017109122834195398,0,1
0.003009673632736074,0.014677700782164651,0,1
0.0028590792368546813,0.01749132907680643,0,1
0.002936354756702517,0.018588556064778276,0,1
0.005484096904866729,0.015190180385559667,0,1
-2.9231770261967734E-4,0.017412103778129517,0,1
0.0021389910116791037,0.016657837570446175,0,1
0.00148902767897281,0.01608537689239303,0,1
0.0022231529173570904,0.01588144074494242,0,1
0.0015823497584234309,0.015919641983282815,0,1
0.002493178174967658,0.015691844796302954,0,1
0.0016237998518579102,0.014852503557342621,0,1
5.877251317138408E-4,0.014543868773577237,0,1
0.005295471349749372,0.018152288033286227,0,1
0.0018779701169967967,0.016594955991564717,0,1
0.0025899750104137476,0.01727697031117769,0,1
0.0024586729780392332,0.017189245330074075,0,1
0.0029745683831259627,0.015915029185665928,0,1
0.005094897492622358,0.0160128119286015,0,1
0.0024257580382874007,0.017070656482067837,0,1
8.92677433145825E-4,0.016173009596869722,0,1
6.341986373723249E-4,0.016392101007554345,0,1
0.0016626058320335878,0.015554947948225263,0,1
0.001296348551971943,0.01614303790994998,0,1
0.0030804887080077936,0.015738250903334784,0,1
0.002782330138600512,0.015409726403035848,0,1
0.0017925452446819123,0.014879208550833753,0,1
0.003199359910235554,0.018051433477769583,0,1
0.0021277247797385607,0.016515366685760438,0,1
0.001587281302615823,0.016542741083480497,0,1
0.0028515040526734463,0.015512874062240846,0,1
0.0021240211365800414,0.019691701145970207,0,1
5.272355854300249E-4,0.016557205009536363,0,1
0.0012911294926499879,0.01612091392265596,0,1
8.393244301007996E-4,0.016497229462251472,0,1
0.002506907259662072,0.016573993591479378,0,1
0.002059260592288442,0.014956034833167708,0,1
0.0015762299509198712,0.015065198884978098,0,1
0.001817349569074034,0.014825637454789495,0,1
0.0035139437050115525,0.017598761668944234,0,1
0.0026690876868422525,0.01706900202270974,0,1
0.0027844039626357406,0.01818107455348946,0,1
0.0024766971337576308,0.016362926511233205,0,1
0.0012326248913023504,0.01640076090763845,0,1
0.0036422438765949658,0.01777142719920552,0,1
0.0013555526335280678,0.0180411789774405,0,1
0.002481129527082291,0.016649573819261243,0,1
0.0015657601275542487,0.015170373616469526,0,1
7.834052740932159E-4,0.017675029781187537,0,1
0.0014851976310174457,0.015904595802497725,0,1
0.002696794157916499,0.01636999621679711,0,1
0.0028706076631581394,0.01500908122157993,0,1
0.0035825799013555547,0.01680084639857858,0,1
1.953528399625586E-4,0.017013297345175638,0,1
0.0029478666056133407,0.014953920890422938,0,1
0.002483375886119934,0.016762981453460984,0,1
0.002835405264388345,0.017869021868002984,0,1
0.0018697900789303933,0.01604242693974112,0,1
7.695085080435696E-4,0.01710366336438573,0,1
0.0019283873794035363,0.01633736743888331,0,1
1.6904939313205068E-4,0.015295443775829039,0,1
0.001160319089084176,0.016860006800796107,0,1
0.0014950424383643143,0.015689781308341273,0,1
0.00235909293999,0.015781868076701917,0,1
0.0036410900905844068,0.01692396188834983,0,1
0.003052140837717823,0.015972885128261297,0,1
0.0018204307425773753,0.017929600733388472,0,1
0.002200148305247675,0.017065558413078098,0,1
0.003046464385016826,0.01600883026671015,0,1
0.0011992879114918929,0.017232748470817478,0,1
0.0027105841839074065,0.016684899782405133,0,1
0.0011173068329248857,0.016399014788117262,0,1
0.004402520292674838,0.014090168715437643,0,1
0.0014038199637696992,0.015606929708128834,0,1
0.0015641966116657095,0.015461364314781543,0,1
0.003234424217582326,0.01805008046670321,0,1
0.0022911425092998297,0.017522052985936322,0,1
0.002483584439667256,0.01985595029808283,0,1
0.00220598688327575,0.016792235242298073,0,1
0.0015943437355465928,0.018267708315358334,0,1
7.013409358043764E-4,0.016605621865246167,0,1
4.2045578733065507E-4,0.017192714237453537,0,1
0.0028537217245750445,0.012653353998303911,0,1
0.0026410441577665376,0.015669185475008583,0,1
0.0026248262337892968,0.015686231054904017,0,1
7.069921129693151E-4,0.016010438846442664,0,1
0.0022015841397643758,0.018952367727151476,0,1
0.0021517122882888343,0.01806475006747772,0,1
0.0034654910835566553,0.017679971326385477,0,1
7.012638795850815E-4,0.016877444676166094,0,1
0.0016431042553713034,0.01636111582962629,0,1
0.001788030120038082,0.016864616799110034,0,1
0.0018846184534644242,0.017277239895753953,0,1
0.001242684690949083,0.016374457520214155,0,1
0.0011626829022502614,0.017555450145334016,0,1
-0.0010854416499870255,0.01878298481998324,0,1
-4.3765275372500593E-4,0.017112751862921598,0,1
9.103396664237224E-4,0.01772376549842428,0,1
0.002225351304849381,0.01619540989372952,0,1
0.004534202141949342,0.015306121644090773,0,1
0.0015720824024474357,0.01714120561492833,0,1
0.0015572188375569589,0.016537216702676077,0,1
0.001334386727595763,0.018690492417194268,0,1
0.0010604969158738296,0.017203907546766862,0,1
5.459946164683252E-4,0.016846756560553545,0,1
1.1925509129035182E-4,0.017190459812972243,0,1
0.0010608626592343187,0.015883210097228224,0,1
0.0043305413254774525,0.015245548106350464,0,1
0.0026351073057051776,0.017835449554906162,0,1
0.0021794534303377845,0.01793066086882854,0,1
0.001572985266873741,0.017717252296598675,0,1
0.002631656064157296,0.017139635290998125,0,1
0.0010324916407335042,0.01637460791970977,0,1
2.445966651727766E-4,0.016627072574806792,0,1
0.0013389740947663562,0.01629434164307891,0,1
0.0013198848422520059,0.01615377898331746,0,1
0.0014773416475473752,0.015168963646770516,0,1
0.0021368036571206557,0.017507693550470618,0,1
0.0013474179341757097,0.01853332659063784,0,1
0.0017332945313289843,0.01786672423592628,0,1
6.394509467880548E-4,0.0182896050247144,0,1
0.0014390915670585089,0.01721147347025584,0,1
0.0011484366394786596,0.01754817482927597,0,1
0.0020563874971493076,0.01699670362310664,0,1
7.158468771745905E-4,0.015199068308891976,0,1
0.0014171220307217728,0.015953416037704747,0,1
0.0017682053257675114,0.01781453447234727,0,1
0.0016966646585595173,0.017159075812603734,0,1
0.0029791451669004634,0.01765239868943115,0,1
4.1540806184025804E-4,0.01727523100218788,0,1
0.0015392128297908206,0.017635009070590946,0,1
0.0011558340172477721,0.018179987802454868,0,1
0.0010958151930855712,0.016516954863597354,0,1
6.718342487045539E-4,0.016359789196378916,0,1
0.001122405140538052,0.016054313529953002,0,1
0.002431078955392117,0.020805860388752304,0,1
0.0025546092012760377,0.019717326378774946,0,1
0.0031377262699466427,0.016569925536768233,0,1
8.647976119010727E-4,0.01750487052910612,0,1
0.001038852700229074,0.016775297222298556,0,1
0.0011428083347475267,0.016874838538779045,0,1
9.686763097480926E-4,0.016380563330130327,0,1
7.905090603144579E-4,0.016115719037423072,0,1
0.0018808216889141178,0.018618442366723355,0,1
-0.001056639782177577,0.016979945350988627,0,1
0.0013974858996845634,0.017349378865495108,0,1
0.002624400929203911,0.020185491205605213,0,1
0.0017235179115614575,0.018084943383726935,0,1
0.002132044888910151,0.019134906991695812,0,1
0.001145159381143494,0.0186818758429613,0,1
3.681675757600799E-4,0.017353463227106153,0,1
0.0010879633752993645,0.01667484925432129,0,1
4.769675845619319E-4,0.017997278428753854,0,1
0.0019455150718144995,0.017926212653069113,0,1
0.002046170204238392,0.017440464940795552,0,1
0.0011092932662295058,0.018150261691796496,0,1
6.644079284444363E-4,0.01696374417518794,0,1
0.004250236277110034,0.015176559905603555,0,1
6.438151412069265E-4,0.01506185462195368,0,1
0.001798443656121723,0.019008223804925315,0,1
0.0011660251568548538,0.017413197024358416,0,1
5.208947460558762E-4,0.016122338011250376,0,1
0.0011148438524881542,0.017176205918122512,0,1
7.425092280249134E-4,0.016954001086655852,0,1
0.0011082040082147152,0.01660519848266808,0,1
8.156441076537094E-4,0.017483336786443933,0,1
0.0014819818382702276,0.01793349162902708,0,1
0.001385301104587636,0.017782903426604043,0,1
0.0018161054180019214,0.017085240897697158,0,1
2.2049144376045274E-4,0.019540493935487707,0,1
0.0010538617257949481,0.016749372301499612,0,1
3.777732368645771E-4,0.016918127940955083,0,1
0.002896630482657597,0.020971504252298868,0,1
0.0011625908057781964,0.017625638197807384,0,1
6.263357400691084E-4,0.017457656805266755,0,1
-0.0013089525828816916,0.015426723254836057,0,1
4.27578127122642E-4,0.01964065151663194,0,1
0.0011125361925753729,0.01709038305263142,0,1
0.0010879818960661937,0.01525386807138478,0,1
8.875376502289463E-4,0.01858213606438948,0,1
9.372132477981502E-4,0.01738717080200747,0,1
-2.971559892167198E-4,0.017143032257288884,0,1
0.0010629009052060413,0.017225160934829026,0,1
7.139872612909047E-4,0.016890740480710528,0,1
0.001746326391027963,0.018179506233053176,0,1
-5.449444223540766E-5,0.017397609799881468,0,1
5.363124551783231E-4,0.018453093910164496,0,1
-0.002431989910870652,0.017923447445427326,0,1
6.797266968348692E-4,0.017070862737570712,0,1
0.001039269814041583,0.018972198840878515,0,1
0.0019353176204840528,0.01840601433153395,0,1
-0.001357196380487602,0.01626659281119902,0,1
-0.0033050727150353855,0.01730448368035106,0,1
0.0014656424482405903,0.017365130091258275,0,1
1.5983548290525419E-4,0.01773047582086075,0,1
0.0010763961034221203,0.020467828196411745,0,1
0.0013563117370115868,0.017543678282413065,0,1
-3.4920661291331024E-4,0.017793301985102757,0,1
4.065650029899914E-4,0.017685004623706996,0,1
7.057412222688077E-4,0.01812490183038385,0,1
3.836711360846155E-4,0.017470784359221565,0,1
0.001200649699687514,0.018085806495277006,0,1
0.0015846604840478325,0.01647208057816954,0,1
-0.0012537297110597752,0.018257536523516544,0,1
4.6057225609564943E-4,0.015801267411319583,0,1
1.9717703450604075E-4,0.016620047138322325,0,1
1.268388128343893E-4,0.019012258110691585,0,1
6.238347316592456E-4,0.017475562901073216,0,1
6.849787049773788E-4,0.01912713851803361,0,1
9.144085152646286E-5,0.016281948754416204,0,1
-4.79039201874217E-4,0.01848598329078899,0,1
-2.0382787723877276E-4,0.017541380133627563,0,1
9.492623019397204E-4,0.01622949973874818,0,1
-5.438405267787165E-5,0.016987971673931283,0,1
3.379043800020915E-5,0.017878276243978912,0,1
2.2502508302802378E-4,0.019989168183116867,0,1
0.013184786467136205,0.00805763849049765,0,1
0.013801867792502196,0.007305103805806035,0,1
0.012905533276465792,0.006521262985291712,0,1
0.01394121311002843,0.007463634876982094,0,1
0.01679064180221628,0.005355450525727947,0,1
0.013312560101625846,0.008754844908757732,0,1
0.01454239729190757,0.008264321680167446,0,1
0.014299873130499007,0.007554743734747609,0,1
0.014519463898394754,0.008548429843403635,0,1
0.014038849421878375,0.008872411620929149,0,1
0.01454075328601958,0.005520317062388282,0,1
0.014941600537579843,0.008545678096339543,0,1
0.017264685093264242,0.010441337083405123,0,1
0.014668874602641446,0.010254399528105414,0,1
0.015857950414740817,0.009842234566682791,0,1
0.01521566205795854,0.00722336646673421,0,1
0.01168570950061539,0.009326825273631534,0,1
0.01298650151601464,0.0077592095551833615,0,1
0.011982515606798999,0.008532679604705976,0,1
0.014038979533935,0.007644166007640145,0,1
0.013689547204854194,0.008423407443863405,0,1
0.014608115254139051,0.007961212903573003,0,1
0.015075597945261832,0.008603957497240598,0,1
0.014428094119641032,0.006221252388977745,0,1
0.0146528504854969,0.008240672554899091,0,1
0.01438373242652287,0.007729283873707668,0,1
0.014790717347124036,0.009218672339553497,0,1
0.017007435682278523,0.011304615561448817,0,1
0.01679065007151319,0.009534604825601775,0,1
0.01482560840489331,0.008590179537194239,0,1
0.014391998363276084,0.006718320022135072,0,1
0.017067422452078613,0.004793120603885682,0,1
0.014177695189522685,0.00767202717445871,0,1
0.014524777091082701,0.00767836939723404,0,1
0.01309169212124702,0.005449988773033835,0,1
0.014067110721120463,0.008145533745496569,0,1
0.01431330211279176,0.007309406827290857,0,1
0.015827735144919915,0.009338769386457621,0,1
0.014704385344797254,0.00878116664158087,0,1
0.016041108684562447,0.008375566909497657,0,1
0.015078484138253419,0.009071288772469235,0,1
0.015151169602139823,0.009525730696373105,0,1
0.014168873336190307,0.010284305119685514,0,1
0.016028289052824468,0.0037775456348791863,0,1
0.014463297714285533,0.00733284093461736,0,1
0.015147037511334512,0.004590787820609593,0,1
0.015116975007927703,0.006165340398871116,0,1
0.016759290568970842,0.007068099019098164,0,1
0.012555319734418613,0.0093388793512873,0,1
0.015419192923206185,0.00911480366278423,0,1
0.01475326705323109,0.009597598282095202,0,1
0.013656993326940202,0.0099366862683887,0,1
0.013987602012157293,0.00787077298545007,0,1
0.01647247058184623,0.008680999132126218,0,1
0.014618093423869348,0.009823589588592578,0,1
0.014105439186320965,0.010207206065326598,0,1
0.01306900766510024,0.00805313512575451,0,1
0.014597740667835308,0.006782301943873613,0,1
0.014061740437295977,0.0065090112835179265,0,1
0.015173411779830864,0.008281828704972263,0,1
0.014311013256417909,0.00805887406778847,0,1
0.014671918890333922,0.008046034380197093,0,1
0.014486692320970138,0.008150721489481651,0,1
0.014349455008652624,0.007244515782706119,0,1
0.015365886878757049,0.008525206585974691,0,1
0.014153973073706534,0.009003258054216772,0,1
0.016284905505492536,0.009192196163511138,0,1
0.015361014715196315,0.00857383634650452,0,1
0.015241870445830029,0.008356880250194966,0,1
0.01319210501229555,0.007128112937675703,0,1
0.014203905060691685,0.007324993699006943,0,1
0.01300284032452226,0.005656582271691789,0,1
0.01428266857970607,0.007844563225630482,0,1
0.014435926172672312,0.005783674238735392,0,1
0.015427590972217348,0.007402304248758588,0,1
0.013316839546850704,0.00865764604802743,0,1
0.015442341428337374,0.008476453181682685,0,1
0.014571728366581523,0.008921341289414119,0,1
0.01533805754215966,0.007162545165396285,0,1
0.016844299287759885,0.0077722164419693094,0,1
0.014547200925612557,0.010473750833825039,0,1
0.014374584880010628,0.007117016849934626,0,1
0.014252199997140304,0.007393224293586395,0,1
0.015036393769607054,0.005611484139210014,0,1
0.014352791267840916,0.007653953210169787,0,1
0.015440968730153692,0.00871659841141227,0,1
0.013634690974338325,0.007879756416574448,0,1
0.014796323517614436,0.007881540077123021,0,1
0.015502052318150524,0.00825949320025723,0,1
0.015411217223578149,0.009725025993161931,0,1
0.01572722383783066,0.008287430907089843,0,1
0.01644943989527485,0.009114197262887896,0,1
0.015188620357986106,0.009076576527551852,0,1
