% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 25 2026, 20:40"
% Dimension,2
% Nodes,50000
% Expressions,2
% Description,庞加莱图
% cpl1x,cpl1y,Color,Radius
0.007013862481229562,0.018447068802456806,0,1
0.003015582887485489,0.017467654280978576,0,1
0.007160293808347415,0.0157713645565703,0,1
0.004063437694794979,0.01695790077187019,0,1
0.002672407560996172,0.018225130636572825,0,1
0.0036230965732872654,0.01755341711778098,0,1
0.008335597273241152,0.009725985747828562,0,1
0.0068286636345033964,0.016136022442379962,0,1
0.006553499447112911,0.01056771794398687,0,1
0.0060585146119241234,0.01335150503375017,0,1
0.008384556373037233,0.014664700631358192,0,1
0.0010285230147496155,0.018375727113563733,0,1
0.006288942327036507,0.01814231469105185,0,1
0.004383373460109786,0.016981654357415374,0,1
0.002477362615445351,0.01888314068424794,0,1
0.003718140857171774,0.01624464848928324,0,1
0.0049379178539232845,0.016736938062550295,0,1
0.004311345690517752,0.016556173133737945,0,1
0.00377888626448601,0.0174181911648123,0,1
0.004541525752053463,0.015418153031638182,0,1
0.0069758829636212315,0.014002699232260357,0,1
0.0045902331765631426,0.013083010046284328,0,1
0.004681769959357605,0.015646006508223335,0,1
0.00425845546341796,0.016892919313973208,0,1
0.005486261392026193,0.016843270490283398,0,1
0.004875719067142402,0.015287819328114599,0,1
0.0038146546439278423,0.0137889096753131,0,1
0.004707853627262779,0.01661930754946838,0,1
0.00446367628670615,0.01665008586888758,0,1
0.0068958922802033655,0.017661370519979458,0,1
0.004158531153226451,0.017334077635465975,0,1
0.0042602911083993765,0.014644764901057566,0,1
